CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15578809,Hao,Alemania,M,40,36 - 50,134,760, 100000,01 - 200000 ,14,536, 8000,01 - 15000 ,SILVER
15567993,Palmer,España,M,28,26 - 35,134,767, 100000,01 - 200000 ,6,613, 3000,01 - 8000 ,GOLD
15813451,Fleetwood-Smith,España,M,18,18 - 25,134,797, 100000,01 - 200000 ,9,572, 8000,01 - 15000 ,GOLD
15604044,Mitchell,Francia,M,38,36 - 50,134,811, 100000,01 - 200000 ,108, 0 - 500 ,DIAMOND
15580629,Blackwood,Francia,M,31,26 - 35,134,838, 100000,01 - 200000 ,16,002, > 15000,01 ,GOLD
15566843,Gotch,Alemania,M,20,18 - 25,134,874, 100000,01 - 200000 ,9,902, 8000,01 - 15000 ,GOLD
15654489,Fomin,Francia,F,38,36 - 50,134,888, 100000,01 - 200000 ,900, 500,01 - 1000 ,DIAMOND
15672246,Jefferies,Alemania,M,43,36 - 50,134,896, 100000,01 - 200000 ,8,154, 8000,01 - 15000 ,PLATINUM
15691808,King,Francia,M,43,36 - 50,134,920, 100000,01 - 200000 ,16,224, > 15000,01 ,DIAMOND
15781451,Buccho,Francia,M,42,36 - 50,134,937, 100000,01 - 200000 ,11,265, 8000,01 - 15000 ,DIAMOND
15752137,McElroy,Francia,M,33,26 - 35,134,944, 100000,01 - 200000 ,9,753, 8000,01 - 15000 ,PLATINUM
15639357,Allan,Francia,M,46,36 - 50,134,950, 100000,01 - 200000 ,14,882, 8000,01 - 15000 ,DIAMOND
15679531,Collins,Francia,M,34,26 - 35,134,955, 100000,01 - 200000 ,12,663, 8000,01 - 15000 ,SILVER
15693864,Iheanacho,Alemania,F,49,36 - 50,134,956, 100000,01 - 200000 ,7,829, 3000,01 - 8000 ,GOLD
15602282,Kao,Alemania,F,45,36 - 50,134,981, 100000,01 - 200000 ,10,276, 8000,01 - 15000 ,SILVER
15577274,Genovese,Alemania,F,43,36 - 50,134,986, 100000,01 - 200000 ,508, 500,01 - 1000 ,PLATINUM
15769346,Baird,Francia,F,36,36 - 50,134,997, 100000,01 - 200000 ,3,724, 3000,01 - 8000 ,PLATINUM
15739502,Amaechi,Alemania,F,31,26 - 35,135,020, 100000,01 - 200000 ,1,945, 1000,01 - 2000 ,DIAMOND
15726556,Macgroarty,Alemania,F,26,26 - 35,135,068, 100000,01 - 200000 ,10,934, 8000,01 - 15000 ,PLATINUM
15754796,Byrne,Alemania,F,46,36 - 50,135,071, 100000,01 - 200000 ,3,687, 3000,01 - 8000 ,PLATINUM
15741181,Ndubuagha,Francia,M,41,36 - 50,135,071, 100000,01 - 200000 ,5,373, 3000,01 - 8000 ,SILVER
15769246,Lo Duca,Alemania,M,59,51 - 65,135,078, 100000,01 - 200000 ,15,636, > 15000,01 ,GOLD
15740458,Murphy,España,M,36,36 - 50,135,095, 100000,01 - 200000 ,11,988, 8000,01 - 15000 ,SILVER
15644174,Marchesi,Alemania,M,27,26 - 35,135,096, 100000,01 - 200000 ,15,544, > 15000,01 ,DIAMOND
15613772,Dalrymple,Francia,M,39,36 - 50,135,097, 100000,01 - 200000 ,1,196, 1000,01 - 2000 ,PLATINUM
15737647,Obioma,Alemania,F,77,> 66,135,121, 100000,01 - 200000 ,3,153, 3000,01 - 8000 ,GOLD
15801395,Warren,Francia,F,33,26 - 35,135,121, 100000,01 - 200000 ,16,267, > 15000,01 ,DIAMOND
15747867,Trevisani,Francia,M,24,18 - 25,135,125, 100000,01 - 200000 ,7,483, 3000,01 - 8000 ,SILVER
15801218,Bermudez,Francia,M,49,36 - 50,135,133, 100000,01 - 200000 ,14,960, 8000,01 - 15000 ,GOLD
15640078,Chambers,Alemania,F,39,36 - 50,135,135, 100000,01 - 200000 ,14,474, 8000,01 - 15000 ,DIAMOND
15783444,Endrizzi,Francia,F,39,36 - 50,135,139, 100000,01 - 200000 ,9,424, 8000,01 - 15000 ,SILVER
15653952,T'an,Alemania,F,38,36 - 50,135,157, 100000,01 - 200000 ,2,743, 2000,01 - 3000 ,SILVER
15604073,Bibi,Alemania,F,25,18 - 25,135,162, 100000,01 - 200000 ,11,339, 8000,01 - 15000 ,DIAMOND
15791114,Yegorova,Francia,M,37,36 - 50,135,179, 100000,01 - 200000 ,13,389, 8000,01 - 15000 ,SILVER
15614740,Walters,Francia,F,41,36 - 50,135,204, 100000,01 - 200000 ,10,164, 8000,01 - 15000 ,DIAMOND
15754713,Rivera,España,M,31,26 - 35,135,214, 100000,01 - 200000 ,10,481, 8000,01 - 15000 ,GOLD
15741728,Atkins,España,M,36,36 - 50,135,217, 100000,01 - 200000 ,10,169, 8000,01 - 15000 ,GOLD
15749851,Brookes,España,F,26,26 - 35,135,220, 100000,01 - 200000 ,4,979, 3000,01 - 8000 ,DIAMOND
15812351,Beluchi,España,F,27,26 - 35,135,278, 100000,01 - 200000 ,11,850, 8000,01 - 15000 ,SILVER
15693381,Tipton,España,M,38,36 - 50,135,289, 100000,01 - 200000 ,12,746, 8000,01 - 15000 ,GOLD
15684512,Gibson,Alemania,F,72,> 66,135,290, 100000,01 - 200000 ,5,311, 3000,01 - 8000 ,SILVER
15797960,Skinner,Alemania,F,59,51 - 65,135,296, 100000,01 - 200000 ,15,235, > 15000,01 ,SILVER
15769064,Marshall,Alemania,M,39,36 - 50,135,309, 100000,01 - 200000 ,2,644, 2000,01 - 3000 ,PLATINUM
15706706,Chinwendu,Alemania,M,33,26 - 35,135,310, 100000,01 - 200000 ,14,306, 8000,01 - 15000 ,DIAMOND
15585748,McDonald,Alemania,F,28,26 - 35,135,337, 100000,01 - 200000 ,3,365, 3000,01 - 8000 ,DIAMOND
15811036,Ferri,Francia,M,46,36 - 50,135,370, 100000,01 - 200000 ,11,678, 8000,01 - 15000 ,DIAMOND
15772412,Corser,España,M,30,26 - 35,135,370, 100000,01 - 200000 ,14,974, 8000,01 - 15000 ,PLATINUM
15809837,Kent,Alemania,F,66,> 66,135,392, 100000,01 - 200000 ,14,404, 8000,01 - 15000 ,DIAMOND
15687607,Chiemenam,Francia,F,30,26 - 35,135,422, 100000,01 - 200000 ,15,535, > 15000,01 ,DIAMOND
15798398,Pagnotto,Francia,F,36,36 - 50,135,438, 100000,01 - 200000 ,15,886, > 15000,01 ,SILVER
15747821,K?,Alemania,F,31,26 - 35,135,471, 100000,01 - 200000 ,8,923, 8000,01 - 15000 ,DIAMOND
15593969,Abramovich,España,F,39,36 - 50,135,483, 100000,01 - 200000 ,11,740, 8000,01 - 15000 ,SILVER
15663410,Piccio,España,M,51,51 - 65,135,507, 100000,01 - 200000 ,12,707, 8000,01 - 15000 ,SILVER
15623647,Dellucci,España,F,36,36 - 50,135,516, 100000,01 - 200000 ,7,168, 3000,01 - 8000 ,DIAMOND
15602979,Lin,Francia,M,29,26 - 35,135,537, 100000,01 - 200000 ,5,569, 3000,01 - 8000 ,GOLD
15660316,Stephenson,Alemania,F,34,26 - 35,135,550, 100000,01 - 200000 ,12,456, 8000,01 - 15000 ,DIAMOND
15771942,Tikhonov,Alemania,F,46,36 - 50,135,556, 100000,01 - 200000 ,11,096, 8000,01 - 15000 ,PLATINUM
15656597,Wang,Alemania,M,38,36 - 50,135,560, 100000,01 - 200000 ,5,988, 3000,01 - 8000 ,PLATINUM
15730759,Chukwudi,Francia,F,27,26 - 35,135,637, 100000,01 - 200000 ,12,757, 8000,01 - 15000 ,SILVER
15669899,Fitts,Alemania,F,45,36 - 50,135,643, 100000,01 - 200000 ,11,968, 8000,01 - 15000 ,PLATINUM
15710034,T'ao,Alemania,M,43,36 - 50,135,645, 100000,01 - 200000 ,8,449, 8000,01 - 15000 ,GOLD
15721047,Ansell,Alemania,M,37,36 - 50,135,651, 100000,01 - 200000 ,16,619, > 15000,01 ,PLATINUM
15641794,Ridley,Francia,M,33,26 - 35,135,659, 100000,01 - 200000 ,3,313, 3000,01 - 8000 ,SILVER
15659475,Chung,Francia,F,33,26 - 35,135,704, 100000,01 - 200000 ,6,238, 3000,01 - 8000 ,SILVER
15613141,Hsu,Francia,F,41,36 - 50,135,757, 100000,01 - 200000 ,8,642, 8000,01 - 15000 ,SILVER
15710315,Chukwukadibia,Alemania,M,29,26 - 35,135,759, 100000,01 - 200000 ,9,401, 8000,01 - 15000 ,GOLD
15583392,Woronoff,Alemania,M,37,36 - 50,135,776, 100000,01 - 200000 ,7,123, 3000,01 - 8000 ,PLATINUM
15658675,Ts'ao,Alemania,M,37,36 - 50,135,796, 100000,01 - 200000 ,3,877, 3000,01 - 8000 ,PLATINUM
15658240,Parry,Francia,F,44,36 - 50,135,815, 100000,01 - 200000 ,9,591, 8000,01 - 15000 ,SILVER
15640407,Chidiegwu,Alemania,M,45,36 - 50,135,827, 100000,01 - 200000 ,10,982, 8000,01 - 15000 ,PLATINUM
15646372,Outhwaite,Francia,F,66,> 66,135,842, 100000,01 - 200000 ,15,320, > 15000,01 ,DIAMOND
15623450,Brown,Alemania,F,27,26 - 35,135,843, 100000,01 - 200000 ,8,452, 8000,01 - 15000 ,DIAMOND
15629390,Liao,Francia,M,37,36 - 50,135,847, 100000,01 - 200000 ,12,073, 8000,01 - 15000 ,SILVER
15595609,Sykes,Alemania,M,52,51 - 65,135,870, 100000,01 - 200000 ,4,503, 3000,01 - 8000 ,GOLD
15624667,Wallace,Francia,M,35,26 - 35,135,872, 100000,01 - 200000 ,7,268, 3000,01 - 8000 ,DIAMOND
15685346,Chu,España,F,26,26 - 35,135,889, 100000,01 - 200000 ,13,808, 8000,01 - 15000 ,PLATINUM
15723654,Tsao,Francia,M,25,18 - 25,135,903, 100000,01 - 200000 ,6,138, 3000,01 - 8000 ,PLATINUM
15583026,Welch,Francia,F,38,36 - 50,135,919, 100000,01 - 200000 ,6,702, 3000,01 - 8000 ,DIAMOND
15647266,Y?an,España,F,45,36 - 50,135,923, 100000,01 - 200000 ,1,561, 1000,01 - 2000 ,GOLD
15720284,Crawford,Alemania,F,37,36 - 50,135,927, 100000,01 - 200000 ,15,074, > 15000,01 ,PLATINUM
15589948,Disher,España,M,28,26 - 35,135,936, 100000,01 - 200000 ,9,213, 8000,01 - 15000 ,SILVER
15598070,Marchesi,Francia,F,33,26 - 35,135,946, 100000,01 - 200000 ,5,264, 3000,01 - 8000 ,DIAMOND
15580935,Okechukwu,Alemania,M,33,26 - 35,135,962, 100000,01 - 200000 ,10,146, 8000,01 - 15000 ,PLATINUM
15752294,Long,Francia,F,38,36 - 50,135,979, 100000,01 - 200000 ,6,382, 3000,01 - 8000 ,SILVER
15754578,Okeke,Francia,F,35,26 - 35,135,984, 100000,01 - 200000 ,15,565, > 15000,01 ,SILVER
15664752,Jack,Alemania,M,39,36 - 50,136,000, 100000,01 - 200000 ,2,642, 2000,01 - 3000 ,SILVER
15595350,Fermin,Francia,F,31,26 - 35,136,068, 100000,01 - 200000 ,5,464, 3000,01 - 8000 ,GOLD
15590097,Ch'eng,España,F,33,26 - 35,136,082, 100000,01 - 200000 ,5,229, 3000,01 - 8000 ,SILVER
15599074,Ma,España,F,40,36 - 50,136,094, 100000,01 - 200000 ,16,117, > 15000,01 ,SILVER
15768137,Bray,España,F,23,18 - 25,136,101, 100000,01 - 200000 ,14,139, 8000,01 - 15000 ,DIAMOND
15569976,Woronoff,Alemania,M,65,51 - 65,136,186, 100000,01 - 200000 ,10,127, 8000,01 - 15000 ,SILVER
15682048,Pisano,Francia,F,51,51 - 65,136,189, 100000,01 - 200000 ,5,593, 3000,01 - 8000 ,PLATINUM
15657449,Chukwuma,Alemania,M,25,18 - 25,136,203, 100000,01 - 200000 ,14,729, 8000,01 - 15000 ,GOLD
15769272,Clark,Francia,F,26,26 - 35,136,214, 100000,01 - 200000 ,13,312, 8000,01 - 15000 ,PLATINUM
15585192,Cremonesi,España,M,39,36 - 50,136,258, 100000,01 - 200000 ,7,433, 3000,01 - 8000 ,PLATINUM
15746065,Lo Duca,Alemania,M,35,26 - 35,136,281, 100000,01 - 200000 ,2,067, 2000,01 - 3000 ,GOLD
15631912,T'ao,Francia,M,30,26 - 35,136,292, 100000,01 - 200000 ,4,509, 3000,01 - 8000 ,PLATINUM
15802741,Mitchel,Francia,F,51,51 - 65,136,295, 100000,01 - 200000 ,3,239, 3000,01 - 8000 ,PLATINUM
15693764,Mai,España,M,52,51 - 65,136,299, 100000,01 - 200000 ,12,049, 8000,01 - 15000 ,SILVER
15621083,Douglas,Francia,M,57,51 - 65,136,325, 100000,01 - 200000 ,6,046, 3000,01 - 8000 ,DIAMOND
15710928,McChesney,Francia,F,55,51 - 65,136,354, 100000,01 - 200000 ,7,814, 3000,01 - 8000 ,GOLD
15799357,Armfield,Francia,M,35,26 - 35,136,364, 100000,01 - 200000 ,11,896, 8000,01 - 15000 ,PLATINUM
15587835,Osinachi,Francia,M,41,36 - 50,136,417, 100000,01 - 200000 ,4,820, 3000,01 - 8000 ,GOLD
15589666,Sorokina,Francia,F,39,36 - 50,136,422, 100000,01 - 200000 ,12,646, 8000,01 - 15000 ,PLATINUM
15672945,Parkes,Francia,F,37,36 - 50,136,425, 100000,01 - 200000 ,6,759, 3000,01 - 8000 ,PLATINUM
15658889,Watson,Francia,M,22,18 - 25,136,444, 100000,01 - 200000 ,4,332, 3000,01 - 8000 ,DIAMOND
15795527,Zetticci,España,M,43,36 - 50,136,488, 100000,01 - 200000 ,6,901, 3000,01 - 8000 ,PLATINUM
15746515,Greece,Francia,M,36,36 - 50,136,493, 100000,01 - 200000 ,2,208, 2000,01 - 3000 ,PLATINUM
15742238,Dellucci,Alemania,M,35,26 - 35,136,496, 100000,01 - 200000 ,9,723, 8000,01 - 15000 ,DIAMOND
15691119,Martin,Alemania,M,68,> 66,136,526, 100000,01 - 200000 ,14,617, 8000,01 - 15000 ,SILVER
15785326,Randall,España,F,35,26 - 35,136,526, 100000,01 - 200000 ,4,971, 3000,01 - 8000 ,GOLD
15801863,Marino,Francia,F,32,26 - 35,136,555, 100000,01 - 200000 ,10,779, 8000,01 - 15000 ,DIAMOND
15676242,Artemova,España,M,31,26 - 35,136,556, 100000,01 - 200000 ,6,846, 3000,01 - 8000 ,SILVER
15772650,Longo,Francia,M,55,51 - 65,136,576, 100000,01 - 200000 ,272, 0 - 500 ,PLATINUM
15724150,Nkemdirim,Francia,M,48,36 - 50,136,597, 100000,01 - 200000 ,15,483, > 15000,01 ,GOLD
15797733,Udobata,Alemania,M,30,26 - 35,136,623, 100000,01 - 200000 ,3,943, 3000,01 - 8000 ,PLATINUM
15639576,Burns,Francia,M,26,26 - 35,136,623, 100000,01 - 200000 ,12,769, 8000,01 - 15000 ,GOLD
15587581,Russo,Alemania,F,33,26 - 35,136,625, 100000,01 - 200000 ,14,093, 8000,01 - 15000 ,PLATINUM
15664615,Nnachetam,Alemania,F,30,26 - 35,136,651, 100000,01 - 200000 ,3,489, 3000,01 - 8000 ,PLATINUM
15636478,Williams,Francia,M,31,26 - 35,136,659, 100000,01 - 200000 ,12,391, 8000,01 - 15000 ,GOLD
15633944,McKay,España,M,32,26 - 35,136,660, 100000,01 - 200000 ,1,182, 1000,01 - 2000 ,SILVER
15763665,Y?,Francia,F,28,26 - 35,136,675, 100000,01 - 200000 ,440, 0 - 500 ,GOLD
15780514,Fuller,Francia,M,33,26 - 35,136,679, 100000,01 - 200000 ,4,524, 3000,01 - 8000 ,SILVER
15679651,Gardiner,España,F,37,36 - 50,136,690, 100000,01 - 200000 ,16,491, > 15000,01 ,GOLD
15679818,Yuan,Alemania,M,67,> 66,136,709, 100000,01 - 200000 ,5,563, 3000,01 - 8000 ,PLATINUM
15657881,Onyemere,Francia,M,38,36 - 50,136,713, 100000,01 - 200000 ,14,160, 8000,01 - 15000 ,GOLD
15659094,Ojiofor,Alemania,F,34,26 - 35,136,730, 100000,01 - 200000 ,3,922, 3000,01 - 8000 ,DIAMOND
15735346,Wallace,Alemania,F,41,36 - 50,136,733, 100000,01 - 200000 ,4,799, 3000,01 - 8000 ,DIAMOND
15777067,Thomas,Francia,M,64,51 - 65,136,771, 100000,01 - 200000 ,3,640, 3000,01 - 8000 ,DIAMOND
15665180,Vasiliev,Francia,F,31,26 - 35,136,789, 100000,01 - 200000 ,4,946, 3000,01 - 8000 ,PLATINUM
15746704,Jibunoh,España,M,30,26 - 35,136,809, 100000,01 - 200000 ,8,887, 8000,01 - 15000 ,GOLD
15736816,Young,Alemania,M,36,36 - 50,136,816, 100000,01 - 200000 ,14,170, 8000,01 - 15000 ,DIAMOND
15722765,Owen,España,F,57,51 - 65,136,821, 100000,01 - 200000 ,9,044, 8000,01 - 15000 ,GOLD
15759066,Carpenter,Francia,F,44,36 - 50,136,836, 100000,01 - 200000 ,16,030, > 15000,01 ,SILVER
15784736,Jamieson,Francia,M,45,36 - 50,136,855, 100000,01 - 200000 ,3,905, 3000,01 - 8000 ,SILVER
15811026,Norman,Alemania,M,43,36 - 50,136,856, 100000,01 - 200000 ,14,256, 8000,01 - 15000 ,SILVER
15651280,Hunter,Alemania,M,35,26 - 35,136,857, 100000,01 - 200000 ,7,042, 3000,01 - 8000 ,GOLD
15638487,She,Alemania,M,38,36 - 50,136,858, 100000,01 - 200000 ,15,762, > 15000,01 ,DIAMOND
15655436,Kendall,Alemania,M,47,36 - 50,136,911, 100000,01 - 200000 ,14,015, 8000,01 - 15000 ,DIAMOND
15807432,Cheng,Alemania,F,37,36 - 50,136,925, 100000,01 - 200000 ,12,783, 8000,01 - 15000 ,PLATINUM
15573242,Greene,Francia,M,50,36 - 50,136,953, 100000,01 - 200000 ,225, 0 - 500 ,PLATINUM
15677785,Stevenson,España,M,32,26 - 35,136,963, 100000,01 - 200000 ,11,151, 8000,01 - 15000 ,GOLD
15762793,Jones,Alemania,F,36,36 - 50,136,980, 100000,01 - 200000 ,8,252, 8000,01 - 15000 ,SILVER
15647333,Fleming,Francia,M,27,26 - 35,137,004, 100000,01 - 200000 ,1,771, 1000,01 - 2000 ,SILVER
15608344,Dawson,Alemania,F,29,26 - 35,137,059, 100000,01 - 200000 ,8,581, 8000,01 - 15000 ,SILVER
15605950,Onwuamaeze,Alemania,M,23,18 - 25,137,061, 100000,01 - 200000 ,13,769, 8000,01 - 15000 ,GOLD
15802220,Ikenna,España,M,35,26 - 35,137,103, 100000,01 - 200000 ,6,406, 3000,01 - 8000 ,SILVER
15773972,Balashov,Francia,M,50,36 - 50,137,104, 100000,01 - 200000 ,10,597, 8000,01 - 15000 ,DIAMOND
15690829,Sandefur,Alemania,M,49,36 - 50,137,115, 100000,01 - 200000 ,12,210, 8000,01 - 15000 ,GOLD
15718039,Ferguson,Alemania,F,47,36 - 50,137,138, 100000,01 - 200000 ,4,482, 3000,01 - 8000 ,SILVER
15768163,Griffin,Alemania,F,46,36 - 50,137,145, 100000,01 - 200000 ,9,596, 8000,01 - 15000 ,GOLD
15806983,Moss,Francia,M,44,36 - 50,137,149, 100000,01 - 200000 ,7,698, 3000,01 - 8000 ,PLATINUM
15701972,Parsons,Francia,M,35,26 - 35,137,179, 100000,01 - 200000 ,3,105, 3000,01 - 8000 ,DIAMOND
15589348,Le Grand,España,M,37,36 - 50,137,205, 100000,01 - 200000 ,2,405, 2000,01 - 3000 ,DIAMOND
15791535,Caraway,Francia,M,28,26 - 35,137,223, 100000,01 - 200000 ,3,301, 3000,01 - 8000 ,DIAMOND
15787907,Wang,Alemania,F,42,36 - 50,137,227, 100000,01 - 200000 ,12,425, 8000,01 - 15000 ,PLATINUM
15680517,Sal,Alemania,F,34,26 - 35,137,239, 100000,01 - 200000 ,5,948, 3000,01 - 8000 ,SILVER
15690526,Tuan,Alemania,M,31,26 - 35,137,260, 100000,01 - 200000 ,4,616, 3000,01 - 8000 ,SILVER
15661723,Abramovich,España,M,71,> 66,137,261, 100000,01 - 200000 ,7,869, 3000,01 - 8000 ,DIAMOND
15720463,Ho,Francia,M,30,26 - 35,137,263, 100000,01 - 200000 ,5,242, 3000,01 - 8000 ,SILVER
15665158,Chukwuemeka,España,M,27,26 - 35,137,275, 100000,01 - 200000 ,9,644, 8000,01 - 15000 ,PLATINUM
15724161,Sutton,Francia,F,40,36 - 50,137,285, 100000,01 - 200000 ,6,422, 3000,01 - 8000 ,GOLD
15596962,Owens,Francia,F,24,18 - 25,137,295, 100000,01 - 200000 ,7,600, 3000,01 - 8000 ,PLATINUM
15660871,Ch'ang,Francia,M,28,26 - 35,137,300, 100000,01 - 200000 ,7,515, 3000,01 - 8000 ,GOLD
15798615,Wan,Francia,F,47,36 - 50,137,302, 100000,01 - 200000 ,3,696, 3000,01 - 8000 ,SILVER
15735799,Maconochie,Alemania,M,58,51 - 65,137,318, 100000,01 - 200000 ,10,512, 8000,01 - 15000 ,PLATINUM
15677307,Lo,Alemania,F,40,36 - 50,137,327, 100000,01 - 200000 ,15,581, > 15000,01 ,PLATINUM
15710671,Gordon,Francia,M,34,26 - 35,137,362, 100000,01 - 200000 ,15,307, > 15000,01 ,SILVER
15771569,Bage,Alemania,M,46,36 - 50,137,368, 100000,01 - 200000 ,2,788, 2000,01 - 3000 ,DIAMOND
15648030,Crump,España,F,33,26 - 35,137,388, 100000,01 - 200000 ,13,750, 8000,01 - 15000 ,PLATINUM
15757829,Timperley,Alemania,F,40,36 - 50,137,390, 100000,01 - 200000 ,14,177, 8000,01 - 15000 ,GOLD
15575883,Manna,Francia,M,34,26 - 35,137,390, 100000,01 - 200000 ,806, 500,01 - 1000 ,PLATINUM
15785024,Warner,Francia,F,40,36 - 50,137,409, 100000,01 - 200000 ,14,656, 8000,01 - 15000 ,DIAMOND
15739168,Fowler,Francia,F,31,26 - 35,137,411, 100000,01 - 200000 ,13,488, 8000,01 - 15000 ,PLATINUM
15788536,Armit,Alemania,M,40,36 - 50,137,431, 100000,01 - 200000 ,14,731, 8000,01 - 15000 ,SILVER
15698932,Groves,Alemania,M,44,36 - 50,137,452, 100000,01 - 200000 ,15,795, > 15000,01 ,PLATINUM
15757811,Lloyd,España,F,69,> 66,137,453, 100000,01 - 200000 ,9,244, 8000,01 - 15000 ,PLATINUM
15591169,Hawes,Alemania,F,49,36 - 50,137,456, 100000,01 - 200000 ,15,348, > 15000,01 ,SILVER
15794868,Nnonso,Alemania,M,40,36 - 50,137,456, 100000,01 - 200000 ,1,176, 1000,01 - 2000 ,SILVER
15761294,Manna,Alemania,F,56,51 - 65,137,464, 100000,01 - 200000 ,10,904, 8000,01 - 15000 ,PLATINUM
15777054,Thorpe,Alemania,M,42,36 - 50,137,479, 100000,01 - 200000 ,2,139, 2000,01 - 3000 ,PLATINUM
15782630,Genovese,Francia,M,35,26 - 35,137,482, 100000,01 - 200000 ,5,199, 3000,01 - 8000 ,SILVER
15619626,Wade,Francia,M,24,18 - 25,137,492, 100000,01 - 200000 ,14,179, 8000,01 - 15000 ,PLATINUM
15654238,Jen,Francia,F,40,36 - 50,137,494, 100000,01 - 200000 ,6,813, 3000,01 - 8000 ,SILVER
15721303,O'Meara,España,M,34,26 - 35,137,523, 100000,01 - 200000 ,2,063, 2000,01 - 3000 ,GOLD
15723894,Younger,Francia,M,45,36 - 50,137,555, 100000,01 - 200000 ,10,384, 8000,01 - 15000 ,SILVER
15662203,Bremer,Alemania,F,42,36 - 50,137,560, 100000,01 - 200000 ,7,119, 3000,01 - 8000 ,PLATINUM
15764726,Kerr,Francia,M,22,18 - 25,137,583, 100000,01 - 200000 ,483, 0 - 500 ,SILVER
15806389,Walton,Alemania,F,55,51 - 65,137,592, 100000,01 - 200000 ,9,712, 8000,01 - 15000 ,PLATINUM
15671800,Robinson,Francia,M,20,18 - 25,137,624, 100000,01 - 200000 ,16,465, > 15000,01 ,GOLD
15797329,Muir,Francia,M,43,36 - 50,137,639, 100000,01 - 200000 ,10,870, 8000,01 - 15000 ,GOLD
15609998,Okwudilichukwu,Alemania,F,59,51 - 65,137,648, 100000,01 - 200000 ,11,915, 8000,01 - 15000 ,PLATINUM
15690130,Wyatt,Francia,F,32,26 - 35,137,649, 100000,01 - 200000 ,16,560, > 15000,01 ,PLATINUM
15723339,Chin,Francia,F,38,36 - 50,137,654, 100000,01 - 200000 ,14,386, 8000,01 - 15000 ,PLATINUM
15810942,Chiemela,Alemania,F,61,51 - 65,137,655, 100000,01 - 200000 ,2,492, 2000,01 - 3000 ,PLATINUM
15699335,Kuo,Alemania,F,33,26 - 35,137,657, 100000,01 - 200000 ,14,305, 8000,01 - 15000 ,PLATINUM
15571917,Eluemuno,Alemania,F,38,36 - 50,137,658, 100000,01 - 200000 ,6,082, 3000,01 - 8000 ,GOLD
15707011,Morrison,Francia,M,47,36 - 50,137,683, 100000,01 - 200000 ,5,923, 3000,01 - 8000 ,SILVER
15796496,Trevisani,Francia,F,31,26 - 35,137,688, 100000,01 - 200000 ,15,839, > 15000,01 ,GOLD
15637993,Pokrovsky,Francia,M,36,36 - 50,137,689, 100000,01 - 200000 ,3,907, 3000,01 - 8000 ,SILVER
15668594,Diggs,Alemania,F,25,18 - 25,137,712, 100000,01 - 200000 ,6,350, 3000,01 - 8000 ,GOLD
15611848,Kwemtochukwu,Alemania,M,32,26 - 35,137,714, 100000,01 - 200000 ,13,284, 8000,01 - 15000 ,DIAMOND
15689614,Teng,España,F,63,51 - 65,137,716, 100000,01 - 200000 ,3,162, 3000,01 - 8000 ,PLATINUM
15658504,Chiawuotu,Alemania,F,62,51 - 65,137,727, 100000,01 - 200000 ,10,092, 8000,01 - 15000 ,DIAMOND
15771154,North,Francia,F,73,> 66,137,732, 100000,01 - 200000 ,11,101, 8000,01 - 15000 ,PLATINUM
15585734,Gouger,Alemania,M,41,36 - 50,137,743, 100000,01 - 200000 ,13,913, 8000,01 - 15000 ,SILVER
15743498,Winter,Alemania,M,52,51 - 65,137,756, 100000,01 - 200000 ,13,599, 8000,01 - 15000 ,GOLD
15665402,Panicucci,España,M,73,> 66,137,762, 100000,01 - 200000 ,13,306, 8000,01 - 15000 ,GOLD
15786153,McKenzie,Alemania,M,47,36 - 50,137,774, 100000,01 - 200000 ,12,659, 8000,01 - 15000 ,SILVER
15570932,Pirozzi,Francia,M,43,36 - 50,137,781, 100000,01 - 200000 ,9,925, 8000,01 - 15000 ,SILVER
15792102,Yefremova,Francia,F,42,36 - 50,137,782, 100000,01 - 200000 ,16,610, > 15000,01 ,SILVER
15594812,Campbell,España,F,37,36 - 50,137,794, 100000,01 - 200000 ,6,269, 3000,01 - 8000 ,SILVER
15610755,Napolitano,Francia,F,33,26 - 35,137,812, 100000,01 - 200000 ,15,405, > 15000,01 ,GOLD
15566894,Gray,Francia,M,39,36 - 50,137,818, 100000,01 - 200000 ,7,000, 3000,01 - 8000 ,PLATINUM
15747807,Gallagher,Francia,F,43,36 - 50,137,824, 100000,01 - 200000 ,14,380, 8000,01 - 15000 ,GOLD
15640769,Hobbs,Francia,M,63,51 - 65,137,842, 100000,01 - 200000 ,3,566, 3000,01 - 8000 ,GOLD
15771573,Okagbue,Alemania,F,39,36 - 50,137,844, 100000,01 - 200000 ,9,802, 8000,01 - 15000 ,SILVER
15639322,Grave,España,M,33,26 - 35,137,847, 100000,01 - 200000 ,8,196, 8000,01 - 15000 ,DIAMOND
15566563,Duigan,Francia,F,30,26 - 35,137,851, 100000,01 - 200000 ,417, 0 - 500 ,DIAMOND
15612103,Wang,Alemania,F,35,26 - 35,137,853, 100000,01 - 200000 ,14,356, 8000,01 - 15000 ,SILVER
15713673,T'ien,Francia,F,33,26 - 35,137,853, 100000,01 - 200000 ,7,523, 3000,01 - 8000 ,SILVER
